time_s,step,observation,action_pre_scale
1776929680.974250,28,"[0.05114143714308739,0.0072913020849227905,-0.9986647963523865,-0.01075648795813322,0.0033774739131331444,-0.0006529330275952816,-0.13238470256328583,-0.17599134147167206,-0.004522696137428284,0.0020488675218075514,0.00221724109724164,0.007205813657492399,-0.13751545548439026,0.1768757551908493,-0.0037477072328329086,-0.00685231015086174,-0.003794170916080475,0.2514132261276245,0.8598445653915405,-0.030610067769885063,-0.014201421290636063,-0.005161806009709835,0.0028053270652890205,-0.22127825021743774,0.7405701875686646,0.012590174563229084,-0.07549542188644409,-0.1078808456659317,-0.007295377552509308,0.14395968616008759,0.4726741313934326,0.3615182042121887,0.01923932507634163,-0.025476649403572083,-0.20183108747005463,-0.5542749166488647,0.8048208355903625,-1.0894203186035156,-0.022850465029478073,0.0,0.0,0.0]","[-0.08423969149589539,-0.026726461946964264,0.09027671813964844,0.4503711462020874,0.24544194340705872,0.001985006034374237,-0.03514992073178291,-0.26659271121025085,-0.6891588568687439,0.7236263751983643,-1.2994773387908936,-0.0901084840297699]"
1776929680.994187,29,"[0.06251998245716095,0.008344168774783611,-0.9980088472366333,-0.010864063166081905,0.0032938423100858927,0.004401264246553183,-0.11606869846582413,-0.17637500166893005,-0.0053070602007210255,0.0018563452176749706,0.002201380208134651,0.0025615121703594923,-0.12342730909585953,0.17705585062503815,-0.006070632021874189,-0.00553505215793848,-0.003834607545286417,0.24718670547008514,0.787236213684082,-0.01442867610603571,-0.04600705951452255,-0.011122610419988632,-0.0024166458752006292,-0.23468902707099915,0.6859287023544312,0.009779950603842735,-0.1201566755771637,-0.08423969149589539,-0.026726461946964264,0.09027671813964844,0.4503711462020874,0.24544194340705872,0.001985006034374237,-0.03514992073178291,-0.26659271121025085,-0.6891588568687439,0.7236263751983643,-1.2994773387908936,-0.0901084840297699,0.0,0.0,0.0]","[-0.04061887785792351,-0.03481775522232056,-0.014572081156075,0.39622581005096436,0.11885528266429901,-0.019236505031585693,-0.048535630106925964,-0.3353467285633087,-0.8172813653945923,0.5820890069007874,-1.4615566730499268,-0.1774216741323471]"
1776929681.014324,30,"[0.07329873740673065,0.009040829725563526,-0.9972690343856812,-0.01091934833675623,0.0032293733675032854,0.0087840361520648,-0.10207317024469376,-0.17655980587005615,-0.006241924595087767,0.001486967084929347,0.0018666527466848493,-0.002121971221640706,-0.1110343262553215,0.17725443840026855,-0.00865431409329176,-0.002154564019292593,-0.002877185121178627,0.20140643417835236,0.6544687747955322,-0.00774072390049696,-0.03741942346096039,-0.021245082840323448,-0.027560731396079063,-0.23261073231697083,0.5874292850494385,0.011201058514416218,-0.10716237127780914,-0.04061887785792351,-0.03481775522232056,-0.014572081156075,0.39622581005096436,0.11885528266429901,-0.019236505031585693,-0.048535630106925964,-0.3353467285633087,-0.8172813653945923,0.5820890069007874,-1.4615566730499268,-0.1774216741323471,0.0,0.0,0.0]","[0.0029742419719696045,-0.02680095285177231,-0.17502287030220032,0.27032271027565,-0.03453771770000458,-0.03538350760936737,-0.03935658559203148,-0.42456233501434326,-0.96597820520401,0.3848647475242615,-1.5515056848526,-0.2654803991317749]"
1776929681.034382,31,"[0.08352034538984299,0.009384267963469028,-0.9964618682861328,-0.010862180031836033,0.003159513231366873,0.011873411945998669,-0.09153761714696884,-0.17667341232299805,-0.007105803117156029,0.0009652249282225966,0.0006498188013210893,-0.006521384231746197,-0.10158717632293701,0.177418053150177,-0.0103099150583148,0.004448034334927797,-0.0037985651288181543,0.131351500749588,0.465133935213089,-0.005768026690930128,-0.0427844375371933,-0.027267150580883026,-0.07466188073158264,-0.21421945095062256,0.4181460738182068,0.0068334243260324,-0.05875347927212715,0.0029742419719696045,-0.02680095285177231,-0.17502287030220032,0.27032271027565,-0.03453771770000458,-0.03538350760936737,-0.03935658559203148,-0.42456233501434326,-0.96597820520401,0.3848647475242615,-1.5515056848526,-0.2654803991317749,0.0,0.0,0.0]","[0.018007123842835426,-0.011921986937522888,-0.37273046374320984,0.10121175646781921,-0.1776444911956787,-0.04666169732809067,-0.009546134620904922,-0.5164456367492676,-1.1091572046279907,0.20299507677555084,-1.5839228630065918,-0.34611403942108154]"
1776929681.054371,32,"[0.09314550459384918,0.009439951740205288,-0.9956077337265015,-0.010689392685890198,0.0030604994390159845,0.013208804652094841,-0.08541461080312729,-0.17677275836467743,-0.008088995702564716,0.0001847483654273674,-0.0014627153286710382,-0.010470826178789139,-0.09596756100654602,0.17752815783023834,-0.011325176805257797,0.010062679648399353,-0.005406182259321213,0.03743622079491615,0.2338515669107437,-0.005608792882412672,-0.04993109032511711,-0.04398641362786293,-0.11722958832979202,-0.19140781462192535,0.21967385709285736,0.005046521313488483,-0.03855191916227341,0.018007123842835426,-0.011921986937522888,-0.37273046374320984,0.10121175646781921,-0.1776444911956787,-0.04666169732809067,-0.009546134620904922,-0.5164456367492676,-1.1091572046279907,0.20299507677555084,-1.5839228630065918,-0.34611403942108154,0.0,0.0,0.0]","[0.014122096821665764,-0.002332344651222229,-0.5431835651397705,-0.06063564121723175,-0.27090704441070557,-0.04616396129131317,0.018720492720603943,-0.5638589262962341,-1.2206617593765259,0.10899810492992401,-1.5642344951629639,-0.42173048853874207]"
1776929681.074432,33,"[0.10192814469337463,0.009257352910935879,-0.9947487115859985,-0.010425351560115814,0.002922476502135396,0.013394388370215893,-0.0835694968700409,-0.1769225299358368,-0.009212471544742584,-0.0008655929705128074,-0.004041712265461683,-0.01467160414904356,-0.0939781442284584,0.177631214261055,-0.01242815237492323,0.014729083515703678,-0.008120950311422348,0.0029659783467650414,0.040971335023641586,-0.011202730238437653,-0.06149548664689064,-0.05495039373636246,-0.13153699040412903,-0.22252494096755981,0.05077700316905975,0.004202996846288443,-0.06013070046901703,0.014122096821665764,-0.002332344651222229,-0.5431835651397705,-0.06063564121723175,-0.27090704441070557,-0.04616396129131317,0.018720492720603943,-0.5638589262962341,-1.2206617593765259,0.10899810492992401,-1.5642344951629639,-0.42173048853874207,0.0,0.0,0.0]","[0.0053725577890872955,-0.004752859473228455,-0.6600999236106873,-0.18123798072338104,-0.3231106102466583,-0.04211851954460144,0.03795870766043663,-0.5888839364051819,-1.3062889575958252,0.09977438300848007,-1.5483449697494507,-0.4905012845993042]"
1776929681.094660,34,"[0.10968972742557526,0.008954891003668308,-0.9939255118370056,-0.010095168836414814,0.0025376526173204184,0.013339915312826633,-0.08383706957101822,-0.17720039188861847,-0.010551380924880505,-0.00197364273481071,-0.006554369814693928,-0.019901860505342484,-0.09369749575853348,0.17773981392383575,-0.014425404369831085,0.017265819013118744,-0.025424089282751083,-0.004385789856314659,-0.033140815794467926,-0.01407718937844038,-0.06524863094091415,-0.053367648273706436,-0.11968424171209335,-0.2823808491230011,0.005445265211164951,0.005691161844879389,-0.11164699494838715,0.0053725577890872955,-0.004752859473228455,-0.6600999236106873,-0.18123798072338104,-0.3231106102466583,-0.04211851954460144,0.03795870766043663,-0.5888839364051819,-1.3062889575958252,0.09977438300848007,-1.5483449697494507,-0.4905012845993042,0.0,0.0,0.0]","[-0.008226893842220306,-0.006681621074676514,-0.7490689754486084,-0.25870561599731445,-0.3602965474128723,-0.033701300621032715,0.05138542875647545,-0.6151027679443359,-1.388869285583496,0.11099117249250412,-1.5592542886734009,-0.5420819520950317]"
1776929681.114245,35,"[0.11685787886381149,0.008582179434597492,-0.9931115508079529,-0.009753243066370487,0.0017460855888202786,0.01304597407579422,-0.08537079393863678,-0.17738817632198334,-0.011699294671416283,-0.002895038342103362,-0.0086177634075284,-0.026354344561696053,-0.09370177984237671,0.17788149416446686,-0.0170228760689497,0.017069824039936066,-0.04618576169013977,-0.021246857941150665,-0.09428254514932632,-0.00787870492786169,-0.05455245077610016,-0.03943117335438728,-0.09367135167121887,-0.33901262283325195,-0.001650354010052979,0.006761468015611172,-0.127857506275177,-0.008226893842220306,-0.006681621074676514,-0.7490689754486084,-0.25870561599731445,-0.3602965474128723,-0.033701300621032715,0.05138542875647545,-0.6151027679443359,-1.388869285583496,0.11099117249250412,-1.5592542886734009,-0.5420819520950317,0.0,0.0,0.0]","[-0.019372154027223587,-0.005913719534873962,-0.8197203874588013,-0.30899763107299805,-0.38636207580566406,-0.0247374027967453,0.060930486768484116,-0.6416952013969421,-1.4692054986953735,0.1032567098736763,-1.5900347232818604,-0.5741680264472961]"
1776929681.134222,36,"[0.12385215610265732,0.008165344595909119,-0.9922670722007751,-0.009416992776095867,0.0005317693576216698,0.012175914831459522,-0.08797699213027954,-0.17749185860157013,-0.01259033102542162,-0.0035302643664181232,-0.010093661956489086,-0.03367988020181656,-0.09376116842031479,0.1779920905828476,-0.01967325434088707,0.017025290057063103,-0.06815016269683838,-0.05571978911757469,-0.14498597383499146,-0.004922268446534872,-0.037770114839076996,-0.028939638286828995,-0.062739796936512,-0.3773254156112671,-0.003290951019152999,0.004332081414759159,-0.13190290331840515,-0.019372154027223587,-0.005913719534873962,-0.8197203874588013,-0.30899763107299805,-0.38636207580566406,-0.0247374027967453,0.060930486768484116,-0.6416952013969421,-1.4692054986953735,0.1032567098736763,-1.5900347232818604,-0.5741680264472961,0.0,0.0,0.0]","[-0.02253185585141182,-0.005879521369934082,-0.8754516243934631,-0.3420368432998657,-0.40405935049057007,-0.01723337173461914,0.06770730018615723,-0.6638139486312866,-1.5437562465667725,0.06869092583656311,-1.629426121711731,-0.5899186134338379]"
1776929681.154271,37,"[0.13105274736881256,0.007773906458169222,-0.9913449287414551,-0.00906489510089159,-0.0011496908264234662,0.010541876778006554,-0.09146518260240555,-0.17758122086524963,-0.0131812309846282,-0.0040570832788944244,-0.010941170156002045,-0.04162268340587616,-0.09384606033563614,0.17802397906780243,-0.022246789187192917,0.018091760575771332,-0.09199859946966171,-0.09499415010213852,-0.18652023375034332,-0.004974787589162588,-0.028762677684426308,-0.025240521878004074,-0.03154130280017853,-0.405002236366272,-0.00438973493874073,3.898676368407905e-06,-0.125232994556427,-0.02253185585141182,-0.005879521369934082,-0.8754516243934631,-0.3420368432998657,-0.40405935049057007,-0.01723337173461914,0.06770730018615723,-0.6638139486312866,-1.5437562465667725,0.06869092583656311,-1.629426121711731,-0.5899186134338379,0.0,0.0,0.0]","[-0.01638239622116089,-0.008384287357330322,-0.9170331358909607,-0.3616587519645691,-0.4134067893028259,-0.011249952018260956,0.07092303037643433,-0.6801310181617737,-1.6096864938735962,0.00863426923751831,-1.6679701805114746,-0.590959370136261]"
1776929681.174499,38,"[0.1386863738298416,0.0075281583704054356,-0.9903077483177185,-0.008704369887709618,-0.003115382045507431,0.008124519139528275,-0.09505879133939743,-0.1763249784708023,-0.013730770908296108,-0.004525426775217056,-0.01124479714781046,-0.04998123273253441,-0.09422921389341354,0.17803551256656647,-0.024408474564552307,0.013982509262859821,-0.07560351490974426,-0.13540293276309967,-0.10740881413221359,0.24762922525405884,-0.018671846017241478,-0.021728776395320892,-0.00960360188037157,-0.41659656167030334,-0.05582180991768837,0.009728909470140934,-0.09513375908136368,-0.01638239622116089,-0.008384287357330322,-0.9170331358909607,-0.3616587519645691,-0.4134067893028259,-0.011249952018260956,0.07092303037643433,-0.6801310181617737,-1.6096864938735962,0.00863426923751831,-1.6679701805114746,-0.590959370136261,0.0,0.0,0.0]","[0.0031126737594604492,-0.01942358911037445,-0.9490309357643127,-0.3632330894470215,-0.4136827886104584,-0.00954347848892212,0.07257114350795746,-0.6916379332542419,-1.668110966682434,-0.09349190443754196,-1.6973048448562622,-0.582934558391571]"
1776929681.194235,39,"[0.14662161469459534,0.0077096144668757915,-0.9891626238822937,-0.007496268022805452,-0.006067119538784027,0.004687168635427952,-0.10139787942171097,-0.1760639101266861,-0.015414996072649956,-0.004944071639329195,-0.011556225828826427,-0.05894671753048897,-0.09469123184680939,0.17766211926937103,-0.026275252923369408,0.047051671892404556,-0.16388225555419922,-0.17329469323158264,-0.2976624071598053,-0.02130093239247799,-0.09095260500907898,-0.020840078592300415,-0.008880531415343285,-0.4507978558540344,-0.020298395305871964,-0.016728775575757027,-0.06814470142126083,0.0031126737594604492,-0.01942358911037445,-0.9490309357643127,-0.3632330894470215,-0.4136827886104584,-0.00954347848892212,0.07257114350795746,-0.6916379332542419,-1.668110966682434,-0.09349190443754196,-1.6973048448562622,-0.582934558391571,0.0,0.0,0.0]","[0.023683913052082062,-0.024869002401828766,-0.9497370719909668,-0.3451816439628601,-0.38025301694869995,-0.0014277957379817963,0.06083661690354347,-0.6913313269615173,-1.7004449367523193,-0.20457997918128967,-1.6703813076019287,-0.5485965013504028]"
1776929681.214502,40,"[0.15532450377941132,0.008398642763495445,-0.9878277778625488,-0.006256171967834234,-0.009946160949766636,0.001158646889962256,-0.10689336061477661,-0.17690107226371765,-0.01729637011885643,-0.005362522788345814,-0.011655122973024845,-0.06797342747449875,-0.09550704061985016,0.17734414339065552,-0.026804612949490547,0.07592345774173737,-0.2095983326435089,-0.1806461215019226,-0.26909270882606506,-0.04557916894555092,-0.09968467056751251,-0.0206298828125,-0.0037966088857501745,-0.45197418332099915,-0.04810080677270889,-0.015918616205453873,-0.016406361013650894,0.023683913052082062,-0.024869002401828766,-0.9497370719909668,-0.3451816439628601,-0.38025301694869995,-0.0014277957379817963,0.06083661690354347,-0.6913313269615173,-1.7004449367523193,-0.20457997918128967,-1.6703813076019287,-0.5485965013504028,0.0,0.0,0.0]","[0.05427305027842522,-0.04515548795461655,-0.9373815059661865,-0.3194936513900757,-0.35190606117248535,-0.002640519291162491,0.04051828011870384,-0.6716030240058899,-1.7323325872421265,-0.31530606746673584,-1.6279255151748657,-0.5066315531730652]"
1776929681.234462,41,"[0.16476204991340637,0.00984213873744011,-0.9862842559814453,-0.003742690896615386,-0.014785654842853546,-0.0025325699243694544,-0.11231308430433273,-0.17780134081840515,-0.01949421502649784,-0.0057739499025046825,-0.011711393482983112,-0.07708868384361267,-0.0969228595495224,0.17696790397167206,-0.026979632675647736,0.14969059824943542,-0.25784456729888916,-0.18821437656879425,-0.2737908661365509,-0.04300076514482498,-0.1186671182513237,-0.02004431188106537,-0.002224498428404331,-0.45760348439216614,-0.07692540436983109,-0.020024089142680168,-0.006733575835824013,0.05427305027842522,-0.04515548795461655,-0.9373815059661865,-0.3194936513900757,-0.35190606117248535,-0.002640519291162491,0.04051828011870384,-0.6716030240058899,-1.7323325872421265,-0.31530606746673584,-1.6279255151748657,-0.5066315531730652,0.0,0.0,0.0]","[0.08756538480520248,-0.07625990360975266,-0.9177053570747375,-0.2961685061454773,-0.3343547284603119,-0.011347711086273193,0.012943021953105927,-0.6383902430534363,-1.7685027122497559,-0.41247010231018066,-1.598188042640686,-0.459808886051178]"
1776929681.254436,42,"[0.17486852407455444,0.012302285991609097,-0.9845149517059326,-0.00010731052316259593,-0.020194265991449356,-0.006256188731640577,-0.11705683916807175,-0.17701463401317596,-0.02185743674635887,-0.006152721121907234,-0.011740447953343391,-0.08629275858402252,-0.09919045120477676,0.1766139566898346,-0.027042752131819725,0.14379529654979706,-0.23227618634700775,-0.18305307626724243,-0.12086895853281021,0.2523723244667053,-0.08330249786376953,-0.015215504914522171,-0.0013964272802695632,-0.4508298635482788,-0.16990025341510773,-0.00411643972620368,-0.002119875280186534,0.08756538480520248,-0.07625990360975266,-0.9177053570747375,-0.2961685061454773,-0.3343547284603119,-0.011347711086273193,0.012943021953105927,-0.6383902430534363,-1.7685027122497559,-0.41247010231018066,-1.598188042640686,-0.459808886051178,0.0,0.0,0.0]","[0.12743067741394043,-0.12181004136800766,-0.8959329724311829,-0.2693493962287903,-0.3298940360546112,-0.029112793505191803,-0.02127409726381302,-0.5933613181114197,-1.804368495941162,-0.5265249013900757,-1.6250317096710205,-0.39651042222976685]"
