time_s,step,observation,action_pre_scale
1776758419.197371,26,"[-0.025501329451799393,0.30679506063461304,0.06311393529176712,-0.03568848967552185,-0.0014302256749942899,-0.9993619322776794,0.00018006475875154138,-0.00744285574182868,0.008948445320129395,-0.17752115428447723,-0.14885348081588745,0.004928383976221085,-0.0010725028114393353,-0.005393853411078453,-0.003399953246116638,-0.17500066757202148,0.1384834200143814,0.004515053238719702,-0.013952557928860188,-0.046466127038002014,0.05893884599208832,0.045024316757917404,-0.3622751832008362,-0.0714196190237999,0.0012175098527222872,-0.06153757870197296,-0.02571127936244011,0.010834520682692528,0.29806727170944214,-0.0033474015071988106,-0.05290662869811058,-0.15514767169952393,0.14723241329193115,0.3391437828540802,0.5321873426437378,-0.09123002737760544,0.015879305079579353,-0.24877752363681793,-0.18491604924201965,-0.23820368945598602,-0.9950251579284668,-0.05123721435666084,0.0,0.0,0.0]","[-0.055350806564092636,-0.1557014286518097,0.17568916082382202,0.3653718829154968,0.5705870985984802,-0.0902562066912651,0.021160157397389412,-0.26874569058418274,-0.20440343022346497,-0.38881081342697144,-1.1106078624725342,-0.06381502747535706]"
1776758419.217477,27,"[-0.033761635422706604,0.3142338991165161,0.07464497536420822,-0.029487917199730873,-0.0007100685616023839,-0.9995648860931396,-0.00011299498873995617,-0.008624272421002388,0.01024770550429821,-0.17630338668823242,-0.15545648336410522,0.003345812438055873,-0.0010374144185334444,-0.006872638128697872,-0.00382081582210958,-0.17493915557861328,0.14457671344280243,0.0043862126767635345,-0.012804416939616203,-0.0648583322763443,0.06727571785449982,0.06710807979106903,-0.33657151460647583,-0.02770504355430603,0.0003787832101806998,-0.07074803113937378,-0.019099749624729156,0.002370656467974186,0.30700919032096863,-0.006152555346488953,-0.055350806564092636,-0.1557014286518097,0.17568916082382202,0.3653718829154968,0.5705870985984802,-0.0902562066912651,0.021160157397389412,-0.26874569058418274,-0.20440343022346497,-0.38881081342697144,-1.1106078624725342,-0.06381502747535706,0.0,0.0,0.0]","[-0.05875222384929657,-0.15666165947914124,0.21022582054138184,0.39533042907714844,0.6119446754455566,-0.08951787650585175,0.023454518988728523,-0.29381439089775085,-0.22330370545387268,-0.5625240802764893,-1.2390179634094238,-0.07921536266803741]"
1776758419.237384,28,"[-0.04926051199436188,0.3106374442577362,0.09766203165054321,-0.023178327828645706,0.00012846691242884845,-0.9997313618659973,-0.0003851619840133935,-0.009942872449755669,0.012046831659972668,-0.17415736615657806,-0.16199582815170288,0.0017611323855817318,-0.001034107175655663,-0.008537198416888714,-0.004189594183117151,-0.17503686249256134,0.15084205567836761,0.003990963101387024,-0.014344828203320503,-0.05866340547800064,0.11137398332357407,0.15035098791122437,-0.3899778127670288,-0.11733992397785187,0.00038101180689409375,-0.08428430557250977,-0.015337396413087845,-0.007626120466738939,0.3204954266548157,-0.020552178844809532,-0.05875222384929657,-0.15666165947914124,0.21022582054138184,0.39533042907714844,0.6119446754455566,-0.08951787650585175,0.023454518988728523,-0.29381439089775085,-0.22330370545387268,-0.5625240802764893,-1.2390179634094238,-0.07921536266803741,0.0,0.0,0.0]","[-0.06281133741140366,-0.15941396355628967,0.25099360942840576,0.42417266964912415,0.644481360912323,-0.08980855345726013,0.022506913170218468,-0.3198043406009674,-0.24006523191928864,-0.7270544171333313,-1.3716119527816772,-0.0979345291852951]"
1776758419.257382,29,"[-0.051670871675014496,0.308032363653183,0.11278163641691208,-0.017053255811333656,0.001058113295584917,-0.9998540282249451,-0.0006149101536720991,-0.012041209265589714,0.014081104658544064,-0.1724298596382141,-0.16686081886291504,0.0036934828385710716,-0.001107698306441307,-0.010243294760584831,-0.004944364074617624,-0.17531238496303558,0.15717798471450806,0.003295198315754533,-0.011217355728149414,-0.10683785378932953,0.10681205987930298,0.08669522404670715,-0.35819149017333984,0.076619453728199,-0.0038145086728036404,-0.08974245190620422,-0.034019678831100464,-0.012264907360076904,0.315237820148468,-0.038816899061203,-0.06281133741140366,-0.15941396355628967,0.25099360942840576,0.42417266964912415,0.644481360912323,-0.08980855345726013,0.022506913170218468,-0.3198043406009674,-0.24006523191928864,-0.7270544171333313,-1.3716119527816772,-0.0979345291852951,0.0,0.0,0.0]","[-0.07112564146518707,-0.16501431167125702,0.30609947443008423,0.4596538245677948,0.6865291595458984,-0.09577736258506775,0.0234681349247694,-0.3531974256038666,-0.26045024394989014,-0.9089634418487549,-1.5167988538742065,-0.11461412906646729]"
1776758419.277428,30,"[-0.07421422749757767,0.30200323462486267,0.13770835101604462,-0.010922963730990887,0.0023770565167069435,-0.9999375343322754,-0.000954034854657948,-0.014443381689488888,0.016541769728064537,-0.17049552500247955,-0.17465317249298096,0.002236614702269435,-0.0011403615353628993,-0.012707880698144436,-0.0055353096686303616,-0.17597976326942444,0.1634291708469391,0.0016777592245489359,-0.020164132118225098,-0.11946605145931244,0.12367620319128036,0.09603777527809143,-0.35191503167152405,-0.14800721406936646,0.00020053592743352056,-0.13481399416923523,-0.030599238350987434,-0.03866963088512421,0.3153611719608307,-0.0914250910282135,-0.07112564146518707,-0.16501431167125702,0.30609947443008423,0.4596538245677948,0.6865291595458984,-0.09577736258506775,0.0234681349247694,-0.3531974256038666,-0.26045024394989014,-0.9089634418487549,-1.5167988538742065,-0.11461412906646729,0.0,0.0,0.0]","[-0.08076545596122742,-0.17314350605010986,0.3735412657260895,0.49408867955207825,0.717025876045227,-0.10145872831344604,0.022904494777321815,-0.38739892840385437,-0.2763700485229492,-1.0794631242752075,-1.6733310222625732,-0.1320757120847702]"
1776758419.297298,31,"[-0.10011722147464752,0.2883152663707733,0.12863577902317047,-0.005031316075474024,0.004243549425154924,-0.9999783635139465,-0.0011777009349316359,-0.0174188744276762,0.019058987498283386,-0.16787633299827576,-0.17851316928863525,-0.0010016880696639419,-0.0011277012526988983,-0.016046786680817604,-0.006009200122207403,-0.17689304053783417,0.16744257509708405,-0.00030949528445489705,-0.00832495279610157,-0.15727825462818146,0.12636107206344604,0.14467214047908783,-0.15236669778823853,-0.1089819148182869,-0.00010829567327164114,-0.16758909821510315,-0.02064717933535576,-0.04488476738333702,0.1640964150428772,-0.08776131272315979,-0.08076545596122742,-0.17314350605010986,0.3735412657260895,0.49408867955207825,0.717025876045227,-0.10145872831344604,0.022904494777321815,-0.38739892840385437,-0.2763700485229492,-1.0794631242752075,-1.6733310222625732,-0.1320757120847702,0.0,0.0,0.0]","[-0.09689919650554657,-0.18400028347969055,0.44375768303871155,0.5262680053710938,0.7256602644920349,-0.10431517660617828,0.0140508022159338,-0.4103867709636688,-0.2664334774017334,-1.2152416706085205,-1.8200302124023438,-0.14703047275543213]"
1776758419.317333,32,"[-0.12211854010820389,0.2641306221485138,0.11289110779762268,0.000497363624162972,0.006524210330098867,-0.9999786019325256,-0.001293093548156321,-0.020685432478785515,0.022479772567749023,-0.16180051863193512,-0.1757710576057434,-0.0016484051011502743,-0.0011930252658203244,-0.01939968578517437,-0.0061425319872796535,-0.17874906957149506,0.16815143823623657,-0.0014632478123530746,-0.007424962241202593,-0.14800861477851868,0.1942744255065918,0.4307192862033844,0.431052565574646,-0.03465334326028824,-0.0050305770710110664,-0.15733417868614197,-0.004069056827574968,-0.11751151084899902,0.053182851523160934,-0.0476238951086998,-0.09689919650554657,-0.18400028347969055,0.44375768303871155,0.5262680053710938,0.7256602644920349,-0.10431517660617828,0.0140508022159338,-0.4103867709636688,-0.2664334774017334,-1.2152416706085205,-1.8200302124023438,-0.14703047275543213,0.0,0.0,0.0]","[-0.11654394865036011,-0.18928329646587372,0.5071587562561035,0.5499221086502075,0.7073237299919128,-0.09970876574516296,-0.0009709969162940979,-0.40495219826698303,-0.22563058137893677,-1.2782663106918335,-1.9325053691864014,-0.15570347011089325]"
1776758419.337467,33,"[-0.14329800009727478,0.22052377462387085,0.0865401029586792,0.004998467862606049,0.00925917737185955,-0.9999446272850037,-0.0013990562874823809,-0.02416284754872322,0.026566281914711,-0.15659219026565552,-0.17555809020996094,-0.004037801176309586,-0.0012389858020469546,-0.023056428879499435,-0.006614348851144314,-0.1812213957309723,0.16370025277137756,-0.003368040081113577,-0.00726677943021059,-0.16170208156108856,0.23028013110160828,0.317891001701355,-0.0587940588593483,-0.11834418028593063,-0.003655310021713376,-0.17665258049964905,-0.01522795855998993,-0.13901159167289734,-0.22965794801712036,-0.08833509683609009,-0.11654394865036011,-0.18928329646587372,0.5071587562561035,0.5499221086502075,0.7073237299919128,-0.09970876574516296,-0.0009709969162940979,-0.40495219826698303,-0.22563058137893677,-1.2782663106918335,-1.9325053691864014,-0.15570347011089325,0.0,0.0,0.0]","[-0.1338510364294052,-0.19289790093898773,0.5709691643714905,0.5805285573005676,0.7023867964744568,-0.09423806518316269,-0.010463413782417774,-0.4007105231285095,-0.17313800752162933,-1.364569902420044,-2.0693275928497314,-0.1684216856956482]"
1776758419.357367,34,"[-0.1470923125743866,0.1860375851392746,0.05139065161347389,0.009023109450936317,0.012164526619017124,-0.9998853206634521,-0.001616150140762329,-0.0267031230032444,0.03244170919060707,-0.1478329598903656,-0.17722898721694946,-0.0062899463810026646,-0.00136581773404032,-0.02603043243288994,-0.006633756682276726,-0.18551048636436462,0.1578015834093094,-0.004902353975921869,-0.011090146377682686,-0.12008407711982727,0.3011822998523712,0.4505363702774048,-0.07243763655424118,-0.11002711951732635,-0.006522036623209715,-0.14163431525230408,-0.00023406784748658538,-0.2279720902442932,-0.305789053440094,-0.07422469556331635,-0.1338510364294052,-0.19289790093898773,0.5709691643714905,0.5805285573005676,0.7023867964744568,-0.09423806518316269,-0.010463413782417774,-0.4007105231285095,-0.17313800752162933,-1.364569902420044,-2.0693275928497314,-0.1684216856956482,0.0,0.0,0.0]","[-0.151327982544899,-0.1931159347295761,0.6345717310905457,0.604943037033081,0.6956011056900024,-0.08460916578769684,-0.027006134390830994,-0.3840157985687256,-0.10796251147985458,-1.422131896018982,-2.1865336894989014,-0.18237081170082092]"
1776758419.377349,35,"[-0.14859598875045776,0.14990653097629547,0.00840176735073328,0.012296928092837334,0.015123037621378899,-0.9998100399971008,-0.0018775631906464696,-0.028518829494714737,0.03908427059650421,-0.13808298110961914,-0.17799989879131317,-0.008027290925383568,-0.0015308628790080547,-0.028107432648539543,-0.0065880571492016315,-0.19135847687721252,0.15048827230930328,-0.00636297557502985,-0.01336742751300335,-0.08405947685241699,0.33591052889823914,0.4915057420730591,-0.032912250608205795,-0.080943763256073,-0.008439723402261734,-0.09511151909828186,0.002447577193379402,-0.30361855030059814,-0.37561485171318054,-0.07226065546274185,-0.151327982544899,-0.1931159347295761,0.6345717310905457,0.604943037033081,0.6956011056900024,-0.08460916578769684,-0.027006134390830994,-0.3840157985687256,-0.10796251147985458,-1.422131896018982,-2.1865336894989014,-0.18237081170082092,0.0,0.0,0.0]","[-0.17020034790039062,-0.1925288736820221,0.6950333118438721,0.62250816822052,0.6907005906105042,-0.07220996171236038,-0.04469515383243561,-0.3600332736968994,-0.036523401737213135,-1.464391827583313,-2.299973726272583,-0.19237475097179413]"
1776758419.397391,36,"[-0.14818696677684784,0.12139051407575607,-0.03738141432404518,0.014923691749572754,0.018098264932632446,-0.999724805355072,-0.0021956749260425568,-0.029535993933677673,0.04610214754939079,-0.12807871401309967,-0.17830157279968262,-0.00933772698044777,-0.0017284791683778167,-0.02915424481034279,-0.006507030222564936,-0.19841867685317993,0.14198948442935944,-0.007875783368945122,-0.016313202679157257,-0.04286026209592819,0.3513767123222351,0.49934709072113037,-0.012087812647223473,-0.06482937186956406,-0.009977851063013077,-0.04326765611767769,0.004178629256784916,-0.3605743646621704,-0.4314829707145691,-0.07571826875209808,-0.17020034790039062,-0.1925288736820221,0.6950333118438721,0.62250816822052,0.6907005906105042,-0.07220996171236038,-0.04469515383243561,-0.3600332736968994,-0.036523401737213135,-1.464391827583313,-2.299973726272583,-0.19237475097179413,0.0,0.0,0.0]","[-0.1905318647623062,-0.19164878129959106,0.7520064115524292,0.6331658959388733,0.692813515663147,-0.057314664125442505,-0.06051280349493027,-0.33301666378974915,0.03340192139148712,-1.4977151155471802,-2.407632350921631,-0.19727768003940582]"
1776758419.417276,37,"[-0.14950419962406158,0.10480295866727829,-0.078406423330307,0.01710367016494274,0.021088959649205208,-0.9996312856674194,-0.0025731069035828114,-0.029861701652407646,0.05317353829741478,-0.11814609169960022,-0.17836834490299225,-0.010708265006542206,-0.0019599348306655884,-0.029421111568808556,-0.006314609199762344,-0.20639628171920776,0.13267676532268524,-0.009614082984626293,-0.019324608147144318,-0.012932640500366688,0.35208001732826233,0.49480611085891724,-0.0019241009140387177,-0.07287765294313431,-0.011703691445291042,-0.010531879030168056,0.010649600066244602,-0.4049391746520996,-0.4685336947441101,-0.0883406475186348,-0.1905318647623062,-0.19164878129959106,0.7520064115524292,0.6331658959388733,0.692813515663147,-0.057314664125442505,-0.06051280349493027,-0.33301666378974915,0.03340192139148712,-1.4977151155471802,-2.407632350921631,-0.19727768003940582,0.0,0.0,0.0]","[-0.21210816502571106,-0.1879986822605133,0.8064953088760376,0.6370649337768555,0.7065756320953369,-0.03858966380357742,-0.0725596621632576,-0.30555015802383423,0.09546315670013428,-1.5271040201187134,-2.505887985229492,-0.197699636220932]"
1776758419.437318,38,"[-0.15551349520683289,0.10237962007522583,-0.10697964578866959,0.019106198102235794,0.024188095703721046,-0.9995248317718506,-0.003017168026417494,-0.029989352449774742,0.05996955931186676,-0.10847379267215729,-0.17831557989120483,-0.012350281700491905,-0.0022092354483902454,-0.0295131653547287,-0.005820974707603455,-0.21510623395442963,0.122975654900074,-0.011367186903953552,-0.022719264030456543,-0.005765433423221111,0.3351758122444153,0.47949790954589844,0.0034493375569581985,-0.0858672633767128,-0.012385150417685509,-0.004273991100490093,0.0274184700101614,-0.4396052360534668,-0.4842645525932312,-0.08739656955003738,-0.21210816502571106,-0.1879986822605133,0.8064953088760376,0.6370649337768555,0.7065756320953369,-0.03858966380357742,-0.0725596621632576,-0.30555015802383423,0.09546315670013428,-1.5271040201187134,-2.505887985229492,-0.197699636220932,0.0,0.0,0.0]","[-0.23337522149085999,-0.17859283089637756,0.8587532043457031,0.6349749565124512,0.7285776734352112,-0.015732286497950554,-0.08076539635658264,-0.27898138761520386,0.1449301689863205,-1.5557775497436523,-2.5960731506347656,-0.1955598145723343]"
1776758419.457433,39,"[-0.16186738014221191,0.10701753199100494,-0.1285485476255417,0.021143078804016113,0.02742648497223854,-0.9994001984596252,-0.0035362523049116135,-0.030063236132264137,0.06627754122018814,-0.09929792582988739,-0.1781710535287857,-0.014377151615917683,-0.002453229855746031,-0.02957540936768055,-0.004959358833730221,-0.2243570238351822,0.11323089152574539,-0.013065206818282604,-0.026455938816070557,-0.0033505975734442472,0.30969351530075073,0.452706515789032,0.007950572296977043,-0.10525858402252197,-0.012050848454236984,-0.003066228237003088,0.04562920331954956,-0.464935302734375,-0.4837890565395355,-0.08435094356536865,-0.23337522149085999,-0.17859283089637756,0.8587532043457031,0.6349749565124512,0.7285776734352112,-0.015732286497950554,-0.08076539635658264,-0.27898138761520386,0.1449301689863205,-1.5557775497436523,-2.5960731506347656,-0.1955598145723343,0.0,0.0,0.0]","[-0.25255492329597473,-0.16259269416332245,0.9090722799301147,0.626893162727356,0.755971372127533,0.010918520390987396,-0.08634856343269348,-0.253650426864624,0.1862577646970749,-1.5850489139556885,-2.6775143146514893,-0.19264650344848633]"
